Name,Return over 1year,Market Capitalization,Return on equity,Return on equity preceding year,Average return on equity 3Years,Average return on equity 5Years,Average return on equity 7Years,Average return on equity 10Years,Price to Earning,Historical PE 3Years,Historical PE 5Years,Historical PE 7Years,Historical PE 10Years,Sales growth 3Years,Sales growth 5Years,Sales growth 7Years,Sales growth 10Years,EPS growth 3Years,EPS growth 5Years,EPS growth 7Years,EPS growth 10Years,PEG Ratio,G Factor,Price to book value,Price to Sales,Piotroski score,NPM last year,NPM preceding year,Dividend yield,Dividend Payout Ratio,Promoter holding,Public holding,Pledged percentage,Altman Z Score,Quick ratio,Debt to equity,Interest Coverage Ratio,PE Expanding,Book Value Expanding,Reducing Debt,Increasing Margin,Valuation,B Model,Growth,Financial Health ,Ownership,Score
Basilic Fly Stud,27.05,856.86,47.78,155.62,65.98,,,,23.67,25.43,25.43,25.43,25.43,79.75,,,,66.09,,,,,3,7.06,8.54,4,36.09,37.65,0,0,59.9,39.83,0,13.36,6.47,0.02,103.41,N,N,N,N,0,0,0,0,1,1
Bata India,-12.12,17540.8,19.76,19.81,14.66,11.31,13.15,13.95,49.5,67.51,66.79,64.04,56.83,26.75,3.48,4.99,5.35,77.06,-2.37,7.56,3.93,-20.89,3,11.49,5.06,5,8.42,9.34,0.88,58.75,50.16,13.89,0,11.02,0.84,0.89,4.89,N,N,N,N,0,0,0,0,1,1
Batliboi,104.06,514.31,6.37,8.07,3.72,-0.92,-0.34,-4.15,51.18,34.68,21.47,20.31,20.31,23.51,2.84,4.96,0.71,55.45,-7.14,14.98,16.27,-7.4,6,2.98,1.73,5,3.14,4.16,0.33,15.85,62.69,36.7,0,4.48,0.64,0.55,4.44,Y,Y,N,N,1,0,0,0,1,2
Baweja Studios L,,140.51,14.22,58.8,24.58,,,,17.09,17.44,17.44,17.44,17.44,48.97,,,,,,,,,3,1.47,2.19,4,12.78,10.8,0,0,70.69,28.3,0,4.56,3.42,0.04,15.9,N,N,N,Y,0,0,0,0,0,0
Bayer Crop Sci.,30.18,28417.11,26.7,25.91,25.48,23.86,22.09,20.82,42.66,33.4,35.67,38.37,38.67,6.19,10.01,8.94,4.82,15.17,10.88,10.51,7.67,2.51,4,9.97,5.69,9,14.55,13.2,2.21,84.89,71.43,13.18,0,13.06,1.44,0.02,54.53,Y,Y,N,Y,0,1,1,0,1,3
BCL Industries,6.44,1595.95,17.08,16.13,19.02,17.98,18.46,,16.92,15.93,12.12,10.53,10.53,14.26,19.05,18.69,,24.02,7.1,25.64,,0.99,6,2.34,0.68,6,4.52,3.54,0.46,7.54,57.76,40.39,4.42,5.35,0.7,0.76,4.64,Y,Y,N,Y,1,0,1,0,0,2
BCPL Railway,42.13,153.62,6.18,9.96,,,,,27.58,13.21,13.21,13.21,13.21,,,,,,,,,,3,1.72,1.78,3,6.1,6.55,0.76,21.51,72.86,27.14,31.66,3.69,1.19,0.45,3.81,Y,Y,N,N,0,0,0,0,1,1
BDH Industries,83.03,182.39,16.89,15.88,16,16,15.49,14.72,18.57,11.79,10.7,10.42,11.37,14.32,10.67,10.31,7.31,15.78,15.36,16.74,15.68,1.21,4,2.93,2.18,4,11.5,11.01,1.42,26.26,49.66,50.06,0,6.07,2.2,0.14,78.59,Y,Y,N,Y,1,0,1,0,0,2
Beacon,,193.11,31.1,31.84,35.24,,,,37.42,31.69,31.69,31.69,31.69,55.16,,,,,,,,,2,,9.25,8,24.71,24.73,0,0,46.15,48.96,0,14.46,2.11,0,,Y,N,Y,N,0,0,0,0,0,0
Beardsell,-1.13,168.63,12.03,15.15,11.57,8.26,5.47,6.37,21.43,17.63,18.04,18.99,20.65,24.26,6.41,4.75,8.23,280.71,66.49,1.19,19.09,0.32,4,2.37,0.72,5,3.38,3.8,0.23,4.97,56.1,43.56,0,4.73,1.09,0.4,4.11,Y,Y,Y,N,1,0,0,1,0,2
Bedmutha Indus.,66.05,683.06,18.55,13.48,14.51,,,,25.05,18.37,16.99,16.99,23.61,27.98,10.61,3.4,13.63,-52.96,17.29,13.52,28.21,1.39,4,5.67,0.79,9,2.51,1.83,0,0,57.05,42.9,95.06,4.54,1.22,1.95,1.78,Y,Y,Y,Y,1,0,0,0,0,1
Beekay Steel Ind,-9.99,1165.3,11.17,13.46,15.35,15.71,17.62,16.88,9.37,6.61,6.62,6.85,7.25,4.63,0.73,4.79,6.18,7.85,-0.11,16.08,18.31,-85.18,2,1.24,1.19,5,9.79,9.03,0.16,1.44,71.5,28.5,0,4.02,0.99,0.24,12.49,Y,Y,N,Y,1,0,0,0,1,2
Bella Casa Fashi,288.75,709.87,12.57,10.71,13.35,13.32,14.87,15.11,52.51,20.58,20.42,22.62,23.32,21.34,9.41,10.66,10.67,23.09,2.82,13.95,7.83,18.62,4,7.75,2.37,7,4.39,3.86,0.33,10.94,68.06,31.95,0,8.02,0.71,0.85,4.62,Y,Y,N,Y,0,0,1,0,1,2
Bemco Hydraulics,24.21,269.05,15.16,8.6,12.74,10.33,8.52,,41.78,20.96,21.34,26.32,26.56,9.45,11.85,10.57,,25.4,49.72,56.31,,0.84,2,4.89,3.52,7,9.17,8.03,0.16,5.52,74.69,25.3,0,5.45,0.76,0.4,6.36,Y,Y,N,Y,1,0,0,0,1,2
BEML Land Assets,39.87,915.64,-55.4,-14.69,,,,,,,,,,,,,,,,,,,3,188.79,,4,,,0,0,54.03,37.72,0,151.83,0.2,0,-4.94,N,N,N,N,0,0,0,0,1,1
BEML Ltd,85.8,15555.25,11.05,6.3,7.76,5.93,5.51,4.64,54.33,48.59,46.6,44.04,51.22,4.07,3.14,7.19,3.39,60.09,34.83,18.69,43.01,1.56,2,5.82,3.78,8,6.94,3.86,0.55,30.39,54.03,21.79,0,6.74,1.27,0.03,11.05,Y,Y,Y,Y,1,0,0,1,1,3
